Date,Occupancy
2020-10-19T15:26:33.000Z,46%
2020-10-19T15:01:33.000Z,46%
2020-10-19T14:50:53.000Z,46%
2020-10-19T14:35:51.000Z,46%
2020-10-19T14:01:58.000Z,46%
2020-10-19T13:45:42.000Z,46%
2020-10-19T13:31:53.000Z,46%
2020-10-19T13:25:15.000Z,46%
2020-10-19T13:01:37.000Z,46%
2020-10-19T12:45:40.000Z,46%
2020-10-19T12:36:43.000Z,45%
2020-10-19T12:27:58.000Z,24%
2020-10-19T12:01:34.000Z,24%
2020-10-19T11:46:30.000Z,24%
2020-10-19T11:37:34.000Z,24%
2020-10-19T11:28:14.000Z,24%
2020-10-19T11:01:10.000Z,24%
2020-10-19T07:42:37.000Z,85%
2020-10-18T17:06:46.000Z,84%
2020-10-18T17:06:18.000Z,84%
